ICAO Code,Report Time (UTC),Report Time (VN),Temperature (°C),Dew Point (°C),Wind Direction (Degrees),Wind Speed (Knots),Visibility (Miles),Cloud Cover,Raw METAR
VVTS,2026-04-08T16:00:00.000Z,2026-04-08 23:00:00,29,26,150,9,6+,SCT@1800ft,METAR VVTS 081600Z 15009KT 120V190 9999 SCT018 29/26 Q1011 NOSIG
VVNB,2026-04-08T16:00:00.000Z,2026-04-08 23:00:00,27,25,100,8,4.35,BKN@1200ft,METAR VVNB 081600Z 10008KT 7000 BKN012 27/25 Q1006 NOSIG
VVDN,2026-04-08T16:00:00.000Z,2026-04-08 23:00:00,26,24,110,3,4.97,"FEW@1000ft, SCT@9000ft",METAR VVDN 081600Z 11003KT 8000 FEW010 SCT090 26/24 Q1009 NOSIG
VVNB,2026-04-08T15:30:00.000Z,2026-04-08 22:30:00,27,25,90,8,4.35,"FEW@1200ft, SCT@1800ft",METAR VVNB 081530Z 09008KT 7000 FEW012 SCT018 27/25 Q1006 NOSIG
VVTS,2026-04-08T15:30:00.000Z,2026-04-08 22:30:00,29,26,150,10,6+,SCT@1900ft,METAR VVTS 081530Z 15010KT 9999 SCT019 29/26 Q1011 NOSIG
VVDN,2026-04-08T15:30:00.000Z,2026-04-08 22:30:00,26,25,80,4,4.97,FEW@1000ft,METAR VVDN 081530Z 08004KT 8000 FEW010 26/25 Q1009 NOSIG
VVDN,2026-04-12T12:00:00.000Z,2026-04-12 19:00:00,28,25,80,4,6+,FEW@2000ft,METAR VVDN 121200Z 08004KT 9999 FEW020 28/25 Q1006 NOSIG
VVNB,2026-04-12T12:00:00.000Z,2026-04-12 19:00:00,30,25,110,9,6+,"FEW@1900ft, OVC@4300ft",METAR VVNB 121200Z 11009KT 9999 FEW019 OVC043 30/25 Q1002 NOSIG
VVTS,2026-04-12T12:00:00.000Z,2026-04-12 19:00:00,30,24,160,10,6+,clear,METAR VVTS 121200Z 16010KT CAVOK 30/24 Q1007 NOSIG
VVDN,2026-04-12T11:30:00.000Z,2026-04-12 18:30:00,28,25,70,4,6+,FEW@2000ft,METAR VVDN 121130Z 07004KT 020V110 9999 FEW020 28/25 Q1006 NOSIG
VVTS,2026-04-12T11:30:00.000Z,2026-04-12 18:30:00,30,24,150,10,6+,clear,METAR VVTS 121130Z 15010KT 120V180 CAVOK 30/24 Q1007 NOSIG
VVNB,2026-04-12T11:30:00.000Z,2026-04-12 18:30:00,30,26,110,10,5.59,"FEW@2400ft, BKN@4100ft",METAR VVNB 121130Z 11010KT 9000 FEW024 BKN041 30/26 Q1001 NOSIG
VVTS,2026-04-12T11:00:00.000Z,2026-04-12 18:00:00,31,24,160,9,6+,clear,METAR VVTS 121100Z 16009KT CAVOK 31/24 Q1007 NOSIG
VVNB,2026-04-12T11:00:00.000Z,2026-04-12 18:00:00,31,26,110,11,5.59,"FEW@3300ft, BKN@3800ft",METAR VVNB 121100Z 11011KT 9000 FEW033 BKN038 31/26 Q1001 NOSIG
VVDN,2026-04-12T11:00:00.000Z,2026-04-12 18:00:00,28,25,100,3,6+,FEW@2000ft,METAR VVDN 121100Z 10003KT 9999 FEW020 28/25 Q1005 NOSIG
VVTS,2026-04-12T10:30:00.000Z,2026-04-12 17:30:00,32,24,160,11,6+,clear,METAR VVTS 121030Z 16011KT 130V200 CAVOK 32/24 Q1006 NOSIG
VVDN,2026-04-12T10:30:00.000Z,2026-04-12 17:30:00,29,25,90,6,6+,FEW@2000ft,METAR VVDN 121030Z 09006KT 9999 FEW020 29/25 Q1005 NOSIG
VVNB,2026-04-12T10:30:00.000Z,2026-04-12 17:30:00,32,26,100,10,5.59,BKN@3600ft,METAR VVNB 121030Z 10010KT 9000 BKN036 32/26 Q1000 NOSIG
VVDN,2026-04-12T10:00:00.000Z,2026-04-12 17:00:00,29,25,100,6,6+,FEW@2000ft,METAR VVDN 121000Z 10006KT 9999 FEW020 29/25 Q1004 NOSIG
VVTS,2026-04-12T10:00:00.000Z,2026-04-12 17:00:00,33,24,160,11,6+,clear,METAR VVTS 121000Z 16011KT 120V190 CAVOK 33/24 Q1006 NOSIG
VVNB,2026-04-12T10:00:00.000Z,2026-04-12 17:00:00,32,27,110,12,5.59,SCT@3400ft,METAR VVNB 121000Z 11012KT 9000 SCT034 32/27 Q1000 NOSIG
VVDN,2026-04-12T09:30:00.000Z,2026-04-12 16:30:00,30,24,120,7,6+,FEW@2000ft,METAR VVDN 120930Z 12007KT 9999 FEW020 30/24 Q1004 NOSIG
VVNB,2026-04-12T09:30:00.000Z,2026-04-12 16:30:00,33,27,110,12,6+,"FEW@2600ft, SCT@3300ft, BKN@3800ft",METAR VVNB 120930Z 11012KT 9999 FEW026 SCT033 BKN038 33/27 Q1000 NOSIG
VVTS,2026-04-12T09:30:00.000Z,2026-04-12 16:30:00,33,24,170,12,6+,clear,METAR VVTS 120930Z 17012KT CAVOK 33/24 Q1006 NOSIG
VVDN,2026-04-12T09:00:00.000Z,2026-04-12 16:00:00,31,24,120,8,6+,FEW@2000ft,METAR VVDN 120900Z 12008KT 9999 FEW020 31/24 Q1004 NOSIG
VVTS,2026-04-12T09:00:00.000Z,2026-04-12 16:00:00,33,24,170,11,6+,clear,METAR VVTS 120900Z 17011KT CAVOK 33/24 Q1006 NOSIG
VVNB,2026-04-12T09:00:00.000Z,2026-04-12 16:00:00,34,27,100,9,4.97,"SCT@3200ft, BKN@3700ft",METAR VVNB 120900Z 10009KT 8000 SCT032 BKN037 34/27 Q1000 NOSIG
VVNB,2026-04-12T08:30:00.000Z,2026-04-12 15:30:00,34,26,110,9,4.97,"FEW@2500ft, BKN@3300ft",METAR VVNB 120830Z 11009KT 8000 FEW025 BKN033 34/26 Q1000 NOSIG
VVDN,2026-04-12T08:30:00.000Z,2026-04-12 15:30:00,31,24,120,10,6+,FEW@2000ft,METAR VVDN 120830Z 12010KT 9999 FEW020 31/24 Q1004 NOSIG
VVTS,2026-04-12T08:30:00.000Z,2026-04-12 15:30:00,34,24,180,12,6+,clear,METAR VVTS 120830Z 18012KT 150V210 CAVOK 34/24 Q1006 NOSIG
VVDN,2026-04-12T08:00:00.000Z,2026-04-12 15:00:00,31,24,120,11,6+,FEW@2000ft,METAR VVDN 120800Z 12011KT 9999 FEW020 31/24 Q1004 NOSIG
VVNB,2026-04-12T08:00:00.000Z,2026-04-12 15:00:00,34,26,110,9,4.35,"FEW@2200ft, SCT@3200ft",METAR VVNB 120800Z 11009KT 080V140 7000 FEW022 SCT032 34/26 Q1000 NOSIG
VVTS,2026-04-12T08:00:00.000Z,2026-04-12 15:00:00,34,24,180,10,6+,FEW@4100ft,METAR VVTS 120800Z 18010KT 9999 FEW041 34/24 Q1006 NOSIG
VVDN,2026-04-12T07:30:00.000Z,2026-04-12 14:30:00,32,24,110,10,6+,FEW@2000ft,METAR VVDN 120730Z 11010KT 9999 FEW020 32/24 Q1004 NOSIG
VVTS,2026-04-12T07:30:00.000Z,2026-04-12 14:30:00,34,24,170,11,6+,clear,METAR VVTS 120730Z 17011KT 120V200 CAVOK 34/24 Q1006 NOSIG
VVNB,2026-04-12T07:30:00.000Z,2026-04-12 14:30:00,35,26,100,8,4.35,SCT@3100ft,METAR VVNB 120730Z 10008KT 7000 SCT031 35/26 Q1001 NOSIG
VVDN,2026-04-12T07:00:00.000Z,2026-04-12 14:00:00,32,24,110,10,6+,FEW@2000ft,METAR VVDN 120700Z 11010KT 9999 FEW020 32/24 Q1005 NOSIG
VVNB,2026-04-12T07:00:00.000Z,2026-04-12 14:00:00,34,26,90,8,4.35,SCT@2700ft,METAR VVNB 120700Z 09008KT 7000 SCT027 34/26 Q1001 NOSIG
VVTS,2026-04-12T07:00:00.000Z,2026-04-12 14:00:00,35,24,170,9,6+,SCT@4300ft,METAR VVTS 120700Z 17009KT 130V220 9999 SCT043 35/24 Q1007 NOSIG
VVTS,2026-04-12T06:30:00.000Z,2026-04-12 13:30:00,34,24,200,10,6+,SCT@3600ft,METAR VVTS 120630Z 20010KT 140V240 9999 SCT036 34/24 Q1007 NOSIG
VVDN,2026-04-12T06:30:00.000Z,2026-04-12 13:30:00,32,25,120,12,6+,FEW@2000ft,METAR VVDN 120630Z 12012KT 9999 FEW020 32/25 Q1005 NOSIG
VVNB,2026-04-12T06:30:00.000Z,2026-04-12 13:30:00,34,27,90,6,4.35,FEW@2600ft,METAR VVNB 120630Z 09006KT 040V140 7000 FEW026 34/27 Q1002 NOSIG
VVTS,2026-04-12T06:00:00.000Z,2026-04-12 13:00:00,36,23,220,10,6+,SCT@2700ft,METAR VVTS 120600Z 22010KT 9999 SCT027 36/23 Q1008 NOSIG
VVDN,2026-04-12T06:00:00.000Z,2026-04-12 13:00:00,32,25,100,9,6+,FEW@2000ft,METAR VVDN 120600Z 10009KT 9999 FEW020 32/25 Q1005 NOSIG
VVNB,2026-04-12T06:00:00.000Z,2026-04-12 13:00:00,34,26,90,6,4.35,FEW@2600ft,METAR VVNB 120600Z 09006KT 030V130 7000 FEW026 34/26 Q1002 NOSIG
VVNB,2026-04-12T05:30:00.000Z,2026-04-12 12:30:00,33,26,90,5,4.35,FEW@2500ft,METAR VVNB 120530Z 09005KT 040V140 7000 FEW025 33/26 Q1003 NOSIG
VVDN,2026-04-12T05:30:00.000Z,2026-04-12 12:30:00,33,25,90,8,6+,FEW@2000ft,METAR VVDN 120530Z 09008KT 040V170 9999 FEW020 33/25 Q1006 NOSIG
VVTS,2026-04-12T05:30:00.000Z,2026-04-12 12:30:00,35,22,140,7,6+,SCT@3500ft,METAR VVTS 120530Z 14007KT 080V200 9999 SCT035 35/22 Q1009 NOSIG
VVDN,2026-04-12T05:00:00.000Z,2026-04-12 12:00:00,37,23,200,8,6+,clear,METAR VVDN 120500Z 20008KT CAVOK 37/23 Q1006 NOSIG
VVTS,2026-04-12T05:00:00.000Z,2026-04-12 12:00:00,35,23,VRB,4,6+,SCT@3200ft,METAR VVTS 120500Z VRB04KT 9999 SCT032 35/23 Q1009 NOSIG
VVNB,2026-04-12T05:00:00.000Z,2026-04-12 12:00:00,33,26,90,7,3.73,FEW@2300ft,METAR VVNB 120500Z 09007KT 050V130 6000 FEW023 33/26 Q1003 NOSIG
VVTS,2026-04-12T04:30:00.000Z,2026-04-12 11:30:00,34,22,VRB,6,6+,FEW@3400ft,METAR VVTS 120430Z VRB06KT 9999 FEW034 34/22 Q1010 NOSIG
VVDN,2026-04-12T04:30:00.000Z,2026-04-12 11:30:00,37,24,200,6,6+,clear,METAR VVDN 120430Z 20006KT 160V280 CAVOK 37/24 Q1007 NOSIG
VVNB,2026-04-12T04:30:00.000Z,2026-04-12 11:30:00,32,26,100,5,3.73,"FEW@2200ft, SCT@2600ft",METAR VVNB 120430Z 10005KT 050V160 6000 FEW022 SCT026 32/26 Q1004 NOSIG
VVNB,2026-04-12T04:00:00.000Z,2026-04-12 11:00:00,31,26,110,6,3.73,"FEW@1400ft, SCT@2300ft",METAR VVNB 120400Z 11006KT 070V170 6000 FEW014 SCT023 31/26 Q1004 NOSIG
VVTS,2026-04-12T04:00:00.000Z,2026-04-12 11:00:00,33,23,160,6,6+,FEW@3100ft,METAR VVTS 120400Z 16006KT 080V200 9999 FEW031 33/23 Q1010 NOSIG
VVDN,2026-04-12T04:00:00.000Z,2026-04-12 11:00:00,37,23,200,8,6+,clear,METAR VVDN 120400Z 20008KT CAVOK 37/23 Q1007 NOSIG
VVNB,2026-04-12T03:30:00.000Z,2026-04-12 10:30:00,31,26,90,4,3.11,"FEW@1400ft, BKN@2200ft",METAR VVNB 120330Z 09004KT 360V170 5000 BR FEW014 BKN022 31/26 Q1005 BECMG 6000 NSW
VVTS,2026-04-12T03:30:00.000Z,2026-04-12 10:30:00,33,23,120,6,6+,FEW@3200ft,METAR VVTS 120330Z 12006KT 030V170 9999 FEW032 33/23 Q1010 NOSIG
VVDN,2026-04-12T03:30:00.000Z,2026-04-12 10:30:00,36,22,220,9,6+,clear,METAR VVDN 120330Z 22009KT 170V240 CAVOK 36/22 Q1007 NOSIG
VVNB,2026-04-12T03:00:00.000Z,2026-04-12 10:00:00,30,25,100,4,3.73,"FEW@1400ft, BKN@1600ft, BKN@2800ft",METAR VVNB 120300Z 10004KT 060V130 6000 FEW014 BKN016 BKN028 30/25 Q1005 NOSIG
VVDN,2026-04-12T03:00:00.000Z,2026-04-12 10:00:00,36,23,230,9,6+,clear,METAR VVDN 120300Z 23009KT CAVOK 36/23 Q1008 NOSIG
VVTS,2026-04-12T03:00:00.000Z,2026-04-12 10:00:00,32,23,160,7,6+,FEW@3400ft,METAR VVTS 120300Z 16007G17KT 060V200 9999 FEW034 32/23 Q1010 NOSIG
VVTS,2026-04-12T02:30:00.000Z,2026-04-12 09:30:00,32,24,VRB,5,6+,FEW@3000ft,METAR VVTS 120230Z VRB05KT 9999 FEW030 32/24 Q1011 NOSIG
VVDN,2026-04-12T02:30:00.000Z,2026-04-12 09:30:00,33,25,200,5,6+,clear,METAR VVDN 120230Z 20005KT 150V230 CAVOK 33/25 Q1008 NOSIG
VVNB,2026-04-12T02:30:00.000Z,2026-04-12 09:30:00,29,26,100,4,3.73,"BKN@1300ft, BKN@1800ft, BKN@2500ft",METAR VVNB 120230Z 10004KT 060V150 6000 BKN013 BKN018 BKN025 29/26 Q1005 NOSIG
VVNB,2026-04-12T02:00:00.000Z,2026-04-12 09:00:00,28,25,80,4,3.73,OVC@1100ft,METAR VVNB 120200Z 08004KT 050V120 6000 OVC011 28/25 Q1005 NOSIG
VVDN,2026-04-12T02:00:00.000Z,2026-04-12 09:00:00,33,25,200,5,6+,clear,METAR VVDN 120200Z 20005KT 150V230 CAVOK 33/25 Q1008 NOSIG
VVTS,2026-04-12T02:00:00.000Z,2026-04-12 09:00:00,31,24,150,6,6+,FEW@2400ft,METAR VVTS 120200Z 15006KT 100V190 9999 FEW024 31/24 Q1011 NOSIG
VVNB,2026-04-12T01:30:00.000Z,2026-04-12 08:30:00,28,25,90,4,3.11,OVC@1000ft,METAR VVNB 120130Z 09004KT 060V130 5000 BR OVC010 28/25 Q1005 BECMG 6000 NSW
VVDN,2026-04-12T01:30:00.000Z,2026-04-12 08:30:00,31,24,190,5,6+,clear,METAR VVDN 120130Z 19005KT CAVOK 31/24 Q1008 NOSIG
VVTS,2026-04-12T01:30:00.000Z,2026-04-12 08:30:00,31,25,VRB,4,6+,FEW@2200ft,METAR VVTS 120130Z VRB04KT 9999 FEW022 31/25 Q1010 NOSIG
VVTS,2026-04-12T01:00:00.000Z,2026-04-12 08:00:00,30,25,VRB,6,6+,FEW@1900ft,METAR VVTS 120100Z VRB06KT 9999 FEW019 30/25 Q1010 NOSIG
VVNB,2026-04-12T01:00:00.000Z,2026-04-12 08:00:00,27,25,100,5,3.11,"BKN@900ft, BKN@1100ft, OVC@2300ft",METAR VVNB 120100Z 10005KT 5000 BR BKN009 BKN011 OVC023 27/25 Q1005 BECMG 6000 NSW
VVDN,2026-04-12T01:00:00.000Z,2026-04-12 08:00:00,30,24,180,5,6+,clear,METAR VVDN 120100Z 18005KT CAVOK 30/24 Q1008 NOSIG
VVTS,2026-04-12T00:30:00.000Z,2026-04-12 07:30:00,29,25,160,6,6+,clear,METAR VVTS 120030Z 16006KT CAVOK 29/25 Q1010 NOSIG
VVDN,2026-04-12T00:30:00.000Z,2026-04-12 07:30:00,29,24,200,3,6+,clear,METAR VVDN 120030Z 20003KT 170V240 CAVOK 29/24 Q1008 NOSIG
VVNB,2026-04-12T00:30:00.000Z,2026-04-12 07:30:00,27,25,80,5,2.92,"BKN@1000ft, OVC@2500ft",METAR VVNB 120030Z 08005KT 4700 BR BKN010 OVC025 27/25 Q1004 BECMG TL0115 6000 NSW
VVNB,2026-04-12T00:00:00.000Z,2026-04-12 07:00:00,26,25,80,5,2.61,OVC@1000ft,METAR VVNB 120000Z 08005KT 4200 BR OVC010 26/25 Q1004 BECMG TL0115 6000 NSW
VVTS,2026-04-12T00:00:00.000Z,2026-04-12 07:00:00,28,25,160,5,6+,clear,METAR VVTS 120000Z 16005KT CAVOK 28/25 Q1009 NOSIG
VVDN,2026-04-12T00:00:00.000Z,2026-04-12 07:00:00,27,24,200,4,4.35,clear,METAR VVDN 120000Z 20004KT 7000 NSC 27/24 Q1007 NOSIG
VVDN,2026-04-11T23:30:00.000Z,2026-04-12 06:30:00,26,24,210,3,3.73,clear,METAR VVDN 112330Z 21003KT 6000 NSC 26/24 Q1007 NOSIG
VVNB,2026-04-11T23:30:00.000Z,2026-04-12 06:30:00,26,25,70,5,2.3,"BKN@1000ft, OVC@2600ft",METAR VVNB 112330Z 07005KT 3700 BR BKN010 OVC026 26/25 Q1003 NOSIG
VVTS,2026-04-11T23:30:00.000Z,2026-04-12 06:30:00,28,25,160,6,6+,clear,METAR VVTS 112330Z 16006KT CAVOK 28/25 Q1009 NOSIG
VVDN,2026-04-11T23:00:00.000Z,2026-04-12 06:00:00,26,24,VRB,2,3.73,clear,METAR VVDN 112300Z VRB02KT 6000 NSC 26/24 Q1006 NOSIG
VVTS,2026-04-11T23:00:00.000Z,2026-04-12 06:00:00,27,25,160,5,6+,clear,METAR VVTS 112300Z 16005KT 100V200 CAVOK 27/25 Q1009 NOSIG
VVNB,2026-04-11T23:00:00.000Z,2026-04-12 06:00:00,26,25,70,6,2.67,OVC@1000ft,METAR VVNB 112300Z 07006KT 4300 BR OVC010 26/25 Q1003 NOSIG
VVNB,2026-04-11T22:30:00.000Z,2026-04-12 05:30:00,26,25,70,6,3.73,"BKN@1000ft, BKN@3000ft",METAR VVNB 112230Z COR 07006KT 6000 BKN010 BKN030 26/25 Q1003 NOSIG
VVDN,2026-04-11T22:30:00.000Z,2026-04-12 05:30:00,26,24,220,2,3.73,clear,METAR VVDN 112230Z 22002KT 6000 NSC 26/24 Q1006 NOSIG
VVTS,2026-04-11T22:30:00.000Z,2026-04-12 05:30:00,27,25,200,5,6+,clear,METAR VVTS 112230Z 20005KT CAVOK 27/25 Q1008 NOSIG
VVTS,2026-04-11T22:00:00.000Z,2026-04-12 05:00:00,27,25,180,5,6+,clear,METAR VVTS 112200Z 18005KT CAVOK 27/25 Q1008 NOSIG
VVNB,2026-04-11T22:00:00.000Z,2026-04-12 05:00:00,26,25,70,6,3.11,"FEW@1100ft, BKN@2900ft, BKN@3600ft",METAR VVNB 112200Z 07006KT 5000 BR FEW011 BKN029 BKN036 26/25 Q1003 NOSIG
VVDN,2026-04-11T22:00:00.000Z,2026-04-12 05:00:00,26,24,190,2,3.73,clear,METAR VVDN 112200Z 19002KT 6000 NSC 26/24 Q1006 NOSIG
VVDN,2026-04-11T21:30:00.000Z,2026-04-12 04:30:00,26,24,180,3,4.35,clear,METAR VVDN 112130Z 18003KT 7000 NSC 26/24 Q1006 NOSIG
VVTS,2026-04-11T21:30:00.000Z,2026-04-12 04:30:00,27,25,180,4,6+,clear,METAR VVTS 112130Z 18004KT CAVOK 27/25 Q1008 NOSIG
VVNB,2026-04-11T21:30:00.000Z,2026-04-12 04:30:00,26,25,70,5,3.73,"SCT@1000ft, BKN@2800ft, OVC@3600ft",METAR VVNB 112130Z 07005KT 6000 SCT010 BKN028 OVC036 26/25 Q1002 NOSIG
VVNB,2026-04-11T21:00:00.000Z,2026-04-12 04:00:00,26,25,80,5,3.73,"FEW@1000ft, OVC@3500ft",METAR VVNB 112100Z 08005KT 6000 FEW010 OVC035 26/25 Q1002 NOSIG
VVTS,2026-04-11T21:00:00.000Z,2026-04-12 04:00:00,28,25,190,4,6+,clear,METAR VVTS 112100Z 19004KT 150V230 CAVOK 28/25 Q1008 NOSIG
VVDN,2026-04-11T21:00:00.000Z,2026-04-12 04:00:00,27,24,180,3,4.97,clear,METAR VVDN 112100Z 18003KT 8000 NSC 27/24 Q1005 NOSIG
VVDN,2026-04-11T20:30:00.000Z,2026-04-12 03:30:00,27,24,190,2,4.35,clear,METAR VVDN 112030Z 19002KT 7000 NSC 27/24 Q1005 NOSIG
VVTS,2026-04-11T20:30:00.000Z,2026-04-12 03:30:00,28,25,190,4,6+,clear,METAR VVTS 112030Z 19004KT 160V230 CAVOK 28/25 Q1008 NOSIG
VVNB,2026-04-11T20:30:00.000Z,2026-04-12 03:30:00,26,25,70,6,3.73,"FEW@1100ft, SCT@3200ft, BKN@3600ft",METAR VVNB 112030Z 07006KT 6000 FEW011 SCT032 BKN036 26/25 Q1002 NOSIG
VVDN,2026-04-11T20:00:00.000Z,2026-04-12 03:00:00,27,24,VRB,2,4.97,clear,METAR VVDN 112000Z VRB02KT 8000 NSC 27/24 Q1005 NOSIG
VVNB,2026-04-11T20:00:00.000Z,2026-04-12 03:00:00,26,25,60,6,3.73,"FEW@1100ft, BKN@3200ft, OVC@3700ft",METAR VVNB 112000Z 06006KT 6000 FEW011 BKN032 OVC037 26/25 Q1002 NOSIG
VVTS,2026-04-11T20:00:00.000Z,2026-04-12 03:00:00,28,25,190,5,6+,clear,METAR VVTS 112000Z 19005KT 150V220 CAVOK 28/25 Q1008 NOSIG
VVNB,2026-04-11T19:30:00.000Z,2026-04-12 02:30:00,26,25,60,5,3.73,"FEW@1100ft, BKN@3600ft, OVC@4400ft",METAR VVNB 111930Z 06005KT 6000 FEW011 BKN036 OVC044 26/25 Q1002 NOSIG
VVTS,2026-04-11T19:30:00.000Z,2026-04-12 02:30:00,28,25,190,5,6+,clear,METAR VVTS 111930Z 19005KT 160V220 CAVOK 28/25 Q1008 NOSIG
VVDN,2026-04-11T19:30:00.000Z,2026-04-12 02:30:00,27,24,VRB,1,4.97,clear,METAR VVDN 111930Z VRB01KT 8000 NSC 27/24 Q1005 NOSIG
VVTS,2026-04-11T19:00:00.000Z,2026-04-12 02:00:00,28,25,190,6,6+,clear,METAR VVTS 111900Z 19006KT CAVOK 28/25 Q1008 NOSIG
VVNB,2026-04-11T19:00:00.000Z,2026-04-12 02:00:00,26,25,70,6,3.73,"BKN@3700ft, OVC@4300ft",METAR VVNB 111900Z 07006KT 6000 BKN037 OVC043 26/25 Q1002 NOSIG
VVDN,2026-04-11T19:00:00.000Z,2026-04-12 02:00:00,27,24,180,2,4.97,clear,METAR VVDN 111900Z 18002KT 8000 NSC 27/24 Q1005 NOSIG
VVNB,2026-04-11T18:30:00.000Z,2026-04-12 01:30:00,26,25,60,6,3.73,"FEW@3600ft, BKN@4100ft",METAR VVNB 111830Z 06006KT 6000 FEW036 BKN041 26/25 Q1002 NOSIG
VVDN,2026-04-11T18:30:00.000Z,2026-04-12 01:30:00,27,24,190,2,4.97,clear,METAR VVDN 111830Z 19002KT 8000 NSC 27/24 Q1005 NOSIG
VVTS,2026-04-11T18:30:00.000Z,2026-04-12 01:30:00,28,25,190,7,6+,clear,METAR VVTS 111830Z 19007KT CAVOK 28/25 Q1008 NOSIG
VVTS,2026-04-11T18:00:00.000Z,2026-04-12 01:00:00,28,25,190,7,6+,clear,METAR VVTS 111800Z 19007KT CAVOK 28/25 Q1008 NOSIG
VVNB,2026-04-11T18:00:00.000Z,2026-04-12 01:00:00,26,25,70,6,4.35,"BKN@3700ft, OVC@4200ft",METAR VVNB 111800Z 07006KT 7000 BKN037 OVC042 26/25 Q1002 NOSIG
VVDN,2026-04-11T18:00:00.000Z,2026-04-12 01:00:00,28,24,VRB,1,6+,clear,METAR VVDN 111800Z VRB01KT CAVOK 28/24 Q1006 NOSIG
VVNB,2026-04-11T17:30:00.000Z,2026-04-12 00:30:00,26,25,80,5,4.35,"FEW@3600ft, BKN@4100ft",METAR VVNB 111730Z 08005KT 7000 FEW036 BKN041 26/25 Q1003 NOSIG
VVDN,2026-04-11T17:30:00.000Z,2026-04-12 00:30:00,27,24,VRB,2,6+,clear,METAR VVDN 111730Z VRB02KT CAVOK 27/24 Q1006 NOSIG
VVTS,2026-04-11T17:30:00.000Z,2026-04-12 00:30:00,28,25,190,8,6+,clear,METAR VVTS 111730Z 19008KT 170V230 CAVOK 28/25 Q1009 NOSIG
VVNB,2026-04-11T17:00:00.000Z,2026-04-12 00:00:00,27,25,70,5,4.35,BKN@3700ft,METAR VVNB 111700Z 07005KT 7000 BKN037 27/25 Q1003 NOSIG
VVDN,2026-04-11T17:00:00.000Z,2026-04-12 00:00:00,28,24,190,2,6+,clear,METAR VVDN 111700Z 19002KT CAVOK 28/24 Q1006 NOSIG
VVTS,2026-04-11T17:00:00.000Z,2026-04-12 00:00:00,28,24,190,8,6+,clear,METAR VVTS 111700Z 19008KT 160V220 CAVOK 28/24 Q1009 NOSIG
VVDN,2026-04-11T16:30:00.000Z,2026-04-11 23:30:00,28,24,180,2,6+,clear,METAR VVDN 111630Z 18002KT CAVOK 28/24 Q1007 NOSIG
VVTS,2026-04-11T16:30:00.000Z,2026-04-11 23:30:00,29,24,180,9,6+,clear,METAR VVTS 111630Z 18009KT 160V220 CAVOK 29/24 Q1010 NOSIG
VVNB,2026-04-11T16:30:00.000Z,2026-04-11 23:30:00,27,25,60,5,4.35,BKN@3700ft,METAR VVNB 111630Z 06005KT 360V070 7000 BKN037 27/25 Q1003 NOSIG
VVTS,2026-04-11T16:00:00.000Z,2026-04-11 23:00:00,29,24,190,8,6+,clear,METAR VVTS 111600Z 19008KT CAVOK 29/24 Q1010 NOSIG
VVDN,2026-04-11T16:00:00.000Z,2026-04-11 23:00:00,28,24,VRB,1,6+,clear,METAR VVDN 111600Z VRB01KT CAVOK 28/24 Q1007 NOSIG
VVNB,2026-04-11T16:00:00.000Z,2026-04-11 23:00:00,27,25,70,6,4.97,BKN@3900ft,METAR VVNB 111600Z 07006KT 8000 BKN039 27/25 Q1003 NOSIG
VVNB,2026-04-11T15:30:00.000Z,2026-04-11 22:30:00,27,25,60,4,4.97,BKN@3900ft,METAR VVNB 111530Z 06004KT 8000 BKN039 27/25 Q1003 NOSIG
VVDN,2026-04-11T15:30:00.000Z,2026-04-11 22:30:00,27,24,110,2,6+,clear,METAR VVDN 111530Z 11002KT CAVOK 27/24 Q1007 NOSIG
VVTS,2026-04-11T15:30:00.000Z,2026-04-11 22:30:00,29,24,190,8,6+,clear,METAR VVTS 111530Z 19008KT CAVOK 29/24 Q1010 NOSIG
VVDN,2026-04-11T15:00:00.000Z,2026-04-11 22:00:00,28,24,VRB,1,6+,clear,METAR VVDN 111500Z VRB01KT CAVOK 28/24 Q1007 NOSIG
VVNB,2026-04-11T15:00:00.000Z,2026-04-11 22:00:00,27,25,70,6,4.97,"FEW@3600ft, BKN@4100ft",METAR VVNB 111500Z 07006KT 8000 FEW036 BKN041 27/25 Q1003 NOSIG
VVTS,2026-04-11T15:00:00.000Z,2026-04-11 22:00:00,29,24,180,8,6+,clear,METAR VVTS 111500Z 18008KT 150V210 CAVOK 29/24 Q1010 NOSIG
VVNB,2026-04-11T14:30:00.000Z,2026-04-11 21:30:00,27,25,70,5,4.97,"SCT@3600ft, BKN@4200ft",METAR VVNB 111430Z 07005KT 8000 SCT036 BKN042 27/25 Q1003 NOSIG
VVDN,2026-04-11T14:30:00.000Z,2026-04-11 21:30:00,28,24,100,2,6+,clear,METAR VVDN 111430Z 10002KT CAVOK 28/24 Q1007 NOSIG
VVTS,2026-04-11T14:30:00.000Z,2026-04-11 21:30:00,29,24,170,10,6+,clear,METAR VVTS 111430Z 17010KT 150V240 CAVOK 29/24 Q1009 NOSIG
VVNB,2026-04-11T14:00:00.000Z,2026-04-11 21:00:00,28,25,70,5,4.97,BKN@3700ft,METAR VVNB 111400Z 07005KT 8000 BKN037 28/25 Q1003 NOSIG
VVDN,2026-04-11T14:00:00.000Z,2026-04-11 21:00:00,28,24,80,3,6+,clear,METAR VVDN 111400Z 08003KT 030V100 CAVOK 28/24 Q1007 NOSIG
