Data Retrieved At (VN),Flight Date,Direction,Scheduled Time,Estimated Time,Airport,Flight Number,Status
2026-04-12 19:24:50,2026-04-10,Departure,15:20,15:20,TP. Hồ Chí Minh (SGN),VN133,3-16
2026-04-12 19:24:50,2026-04-10,Departure,15:20,15:20,TP. Hồ Chí Minh (SGN),VJ635,27-34
2026-04-12 19:24:50,2026-04-10,Departure,15:40,15:40,Phú Quốc (PQC),9G2965,35-39
2026-04-12 19:24:50,2026-04-10,Departure,15:50,15:50,TP. Hồ Chí Minh (SGN),VN7107,3-16
2026-04-12 19:24:50,2026-04-10,Departure,16:05,18:55,Hà Nội (HAN),VJ528,27-34
2026-04-12 19:24:50,2026-04-10,Departure,16:15,16:15,TP. Hồ Chí Minh (SGN),9G981,35-39
2026-04-12 19:24:50,2026-04-10,Departure,16:35,16:35,Hà Nội (HAN),VN174,3-16
2026-04-12 19:24:50,2026-04-10,Departure,16:40,16:40,TP. Hồ Chí Minh (SGN),VJ637,27-34
2026-04-12 19:24:50,2026-04-10,Departure,16:55,17:30,Hà Nội (HAN),VJ512,27-34
2026-04-12 19:24:50,2026-04-10,Departure,17:05,17:05,TP. Hồ Chí Minh (SGN),VJ639,27-34
2026-04-12 19:24:50,2026-04-10,Departure,17:25,17:25,Phú Quốc (PQC),VJ717,27-34
2026-04-12 19:24:50,2026-04-10,Departure,17:25,17:40,TP. Hồ Chí Minh (SGN),9G983,35-39
2026-04-12 19:24:50,2026-04-10,Departure,17:25,17:25,TP. Hồ Chí Minh (SGN),VN135,3-16
2026-04-12 19:24:50,2026-04-10,Departure,17:55,17:55,TP. Hồ Chí Minh (SGN),VN137,3-16
2026-04-12 19:24:50,2026-04-10,Departure,18:00,18:00,Nha Trang (CXR),VN1941,3-16
2026-04-12 19:24:50,2026-04-10,Departure,18:05,18:05,Hà Nội (HAN),VN180,3-16
2026-04-12 19:24:50,2026-04-10,Departure,18:10,18:10,Hà Nội (HAN),VN178,3-16
2026-04-12 19:24:50,2026-04-10,Departure,18:15,18:15,Hà Nội (HAN),QH146,43-45
2026-04-12 19:24:50,2026-04-10,Departure,18:25,18:25,Hà Nội (HAN),VJ1516,27-34
2026-04-12 19:24:50,2026-04-10,Departure,18:40,19:00,TP. Hồ Chí Minh (SGN),VN141,3-16
2026-04-12 19:24:50,2026-04-10,Departure,19:25,19:25,Hà Nội (HAN),VN188,3-16
2026-04-12 19:24:50,2026-04-10,Departure,19:50,20:40,Hà Nội (HAN),VJ520,27-34
2026-04-12 19:24:50,2026-04-10,Departure,20:30,20:30,Hà Nội (HAN),VN7196,3-16
2026-04-12 19:24:50,2026-04-10,Departure,20:35,20:35,TP. Hồ Chí Minh (SGN),VJ643,27-34
2026-04-12 19:24:50,2026-04-10,Departure,20:45,20:45,Hà Nội (HAN),VJ518,27-34
2026-04-12 19:24:50,2026-04-10,Departure,21:05,21:25,TP. Hồ Chí Minh (SGN),VN143,3-16
2026-04-12 19:24:50,2026-04-10,Departure,21:25,21:25,Hà Nội (HAN),BL6070,17-19
2026-04-12 19:24:50,2026-04-10,Departure,21:30,21:50,Hà Nội (HAN),VJ526,27-34
2026-04-12 19:24:50,2026-04-10,Departure,21:45,21:45,Hà Nội (HAN),9G942,35-39
2026-04-12 19:24:50,2026-04-10,Departure,21:50,21:50,TP. Hồ Chí Minh (SGN),VJ647,27-34
2026-04-12 19:26:38,2026-04-11,Arrival,07:05,07:01,TP. Hồ Chí Minh (SGN),VN106,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,07:15,07:05,Hà Nội (HAN),VN157,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,07:20,07:19,TP. Hồ Chí Minh (SGN),QH150,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:05,07:54,TP. Hồ Chí Minh (SGN),VN110,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:15,08:17,Hà Nội (HAN),VN159,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:20,08:31,Hà Nội (HAN),9G907,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:25,08:26,TP. Hồ Chí Minh (SGN),VJ628,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:40,08:20,Buôn Mê Thuột (BMV),VN1910,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:50,08:49,TP. Hồ Chí Minh (SGN),VJ632,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,08:50,08:59,Hà Nội (HAN),VJ503,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,09:10,09:02,Hà Nội (HAN),VN163,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,09:20,09:10,TP. Hồ Chí Minh (SGN),VN112,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,09:45,09:32,Hà Nội (HAN),BL6081,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,10:20,10:33,TP. Hồ Chí Minh (SGN),VJ630,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,10:25,10:17,TP. Hồ Chí Minh (SGN),VN118,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,10:25,10:13,TP. Hồ Chí Minh (SGN),VU672,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,11:00,10:48,Hà Nội (HAN),VN165,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,11:20,11:25,TP. Hồ Chí Minh (SGN),VN122,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,11:20,11:28,Phú Quốc (PQC),VJ718,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,11:30,11:37,TP. Hồ Chí Minh (SGN),QH154,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:05,13:08,TP. Hồ Chí Minh (SGN),VJ634,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:20,12:20,TP. Hồ Chí Minh (SGN),VN126,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:25,12:12,Hà Nội (HAN),VN167,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:30,12:57,Hà Nội (HAN),VJ507,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:35,12:49,Hải Phòng (HPH),VJ721,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:40,13:01,TP. Hồ Chí Minh (SGN),9G966,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,12:45,12:27,Hải Phòng (HPH),VN1671,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,13:10,13:18,Hà Nội (HAN),VN171,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,13:15,13:23,Hà Nội (HAN),VN169,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,13:15,13:14,TP. Hồ Chí Minh (SGN),BL6036,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,13:30,13:29,Hà Nội (HAN),VJ515,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,14:20,14:49,TP. Hồ Chí Minh (SGN),VJ636,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,14:35,14:18,Hà Nội (HAN),VU635,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,14:45,14:38,TP. Hồ Chí Minh (SGN),VN132,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,15:00,15:01,Phú Quốc (PQC),9G2966,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,15:10,15:15,Hà Nội (HAN),VN7157,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,15:30,15:29,Hà Nội (HAN),VJ525,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,15:35,15:20,TP. Hồ Chí Minh (SGN),9G974,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,15:55,17:18,Hà Nội (HAN),VJ1505,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,16:00,15:43,Hà Nội (HAN),VN173,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,16:25,16:22,Hà Nội (HAN),VJ511,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,16:30,16:51,TP. Hồ Chí Minh (SGN),VJ640,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,16:45,17:12,Hà Nội (HAN),9G927,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,16:50,16:55,TP. Hồ Chí Minh (SGN),VN134,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,16:50,17:02,Cần Thơ (VCA),VJ704,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,17:20,17:23,TP. Hồ Chí Minh (SGN),VN136,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,17:30,17:34,Hà Nội (HAN),VN179,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,17:35,17:46,Hà Nội (HAN),VN177,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,17:35,17:42,Hà Nội (HAN),QH147,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,18:05,17:55,TP. Hồ Chí Minh (SGN),VN140,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,18:15,18:15,Phú Quốc (PQC),VJ714,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,18:50,18:47,Hà Nội (HAN),VN187,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,19:05,19:58,Hà Nội (HAN),VJ517,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,19:50,20:00,TP. Hồ Chí Minh (SGN),VJ642,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,19:50,19:36,Hà Nội (HAN),BL6071,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,20:05,20:15,Hà Nội (HAN),VJ521,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,20:30,20:27,TP. Hồ Chí Minh (SGN),VN142,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,20:55,21:25,Nha Trang (CXR),VN1940,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,21:00,20:55,Hà Nội (HAN),VJ523,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,21:00,20:59,TP. Hồ Chí Minh (SGN),VN146,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,21:05,21:43,TP. Hồ Chí Minh (SGN),9G988,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,21:20,21:07,TP. Hồ Chí Minh (SGN),VJ648,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,21:30,21:34,Phú Quốc (PQC),VJ716,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,21:50,21:39,Hà Nội (HAN),VN199,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,22:00,21:56,Hà Nội (HAN),VN7197,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,22:00,21:52,TP. Hồ Chí Minh (SGN),VJ646,Đã đến
2026-04-12 19:26:38,2026-04-11,Arrival,22:15,22:00,TP. Hồ Chí Minh (SGN),VN148,Đã đến
2026-04-12 19:26:38,2026-04-11,Departure,05:35,05:35,TP. Hồ Chí Minh (SGN),VJ621,27-34
2026-04-12 19:26:38,2026-04-11,Departure,05:45,05:45,TP. Hồ Chí Minh (SGN),VN101,3-16
2026-04-12 19:26:38,2026-04-11,Departure,06:00,06:00,Buôn Mê Thuột (BMV),VN1911,3-16
2026-04-12 19:26:38,2026-04-11,Departure,06:05,06:05,Hà Nội (HAN),VN156,3-16
2026-04-12 19:26:38,2026-04-11,Departure,07:10,07:10,TP. Hồ Chí Minh (SGN),VJ625,27-34
2026-04-12 19:26:38,2026-04-11,Departure,07:15,07:15,Phú Quốc (PQC),VJ719,27-34
2026-04-12 19:26:38,2026-04-11,Departure,07:20,07:20,TP. Hồ Chí Minh (SGN),QH153,43-45
2026-04-12 19:26:38,2026-04-11,Departure,07:40,07:40,TP. Hồ Chí Minh (SGN),VN107,3-16
2026-04-12 19:26:38,2026-04-11,Departure,07:50,07:50,Hà Nội (HAN),VN158,3-16
2026-04-12 19:26:38,2026-04-11,Departure,07:55,07:55,Hà Nội (HAN),QH104,43-45
2026-04-12 19:26:38,2026-04-11,Departure,08:40,08:40,TP. Hồ Chí Minh (SGN),VN109,3-16
2026-04-12 19:26:38,2026-04-11,Departure,08:50,08:50,Hà Nội (HAN),VN160,3-16
2026-04-12 19:26:38,2026-04-11,Departure,08:55,08:55,TP. Hồ Chí Minh (SGN),VJ627,27-34
2026-04-12 19:26:38,2026-04-11,Departure,09:00,09:00,TP. Hồ Chí Minh (SGN),9G961,35-39
2026-04-12 19:26:38,2026-04-11,Departure,09:20,09:20,Hà Nội (HAN),VJ524,27-34
2026-04-12 19:26:38,2026-04-11,Departure,09:30,09:30,Hải Phòng (HPH),VJ720,27-34
2026-04-12 19:26:38,2026-04-11,Departure,09:35,09:35,Hải Phòng (HPH),VN1670,3-16
2026-04-12 19:26:38,2026-04-11,Departure,09:45,09:45,Hà Nội (HAN),VN164,3-16
2026-04-12 19:26:38,2026-04-11,Departure,09:55,09:55,TP. Hồ Chí Minh (SGN),VN113,3-16
2026-04-12 19:26:38,2026-04-11,Departure,10:20,10:20,Hà Nội (HAN),BL6080,17-19
2026-04-12 19:26:38,2026-04-11,Departure,10:50,11:10,TP. Hồ Chí Minh (SGN),VJ629,27-34
2026-04-12 19:26:38,2026-04-11,Departure,11:00,11:00,Hà Nội (HAN),VU638,22-24
2026-04-12 19:26:38,2026-04-11,Departure,11:00,11:00,TP. Hồ Chí Minh (SGN),VN119,3-16
2026-04-12 19:26:38,2026-04-11,Departure,11:35,11:35,Hà Nội (HAN),VN166,3-16
2026-04-12 19:26:38,2026-04-11,Departure,11:55,11:55,TP. Hồ Chí Minh (SGN),VN123,3-16
2026-04-12 19:26:38,2026-04-11,Departure,12:40,13:15,Hà Nội (HAN),VJ1504,27-34
2026-04-12 19:26:38,2026-04-11,Departure,12:55,13:05,TP. Hồ Chí Minh (SGN),VN127,3-16
2026-04-12 19:26:38,2026-04-11,Departure,13:00,13:00,Hà Nội (HAN),VN168,3-16
2026-04-12 19:26:38,2026-04-11,Departure,13:15,13:15,Hà Nội (HAN),VJ510,27-34
2026-04-12 19:26:38,2026-04-11,Departure,13:20,13:20,Cần Thơ (VCA),VJ703,27-34
2026-04-12 19:26:38,2026-04-11,Departure,13:20,13:20,Hà Nội (HAN),9G922,35-39
2026-04-12 19:26:38,2026-04-11,Departure,13:30,13:45,TP. Hồ Chí Minh (SGN),VN129,3-16
2026-04-12 19:26:38,2026-04-11,Departure,13:45,14:00,Hà Nội (HAN),VN172,3-16
2026-04-12 19:26:38,2026-04-11,Departure,13:50,13:50,TP. Hồ Chí Minh (SGN),BL6037,17-20
2026-04-12 19:26:38,2026-04-11,Departure,13:50,13:50,Hà Nội (HAN),VN170,3-16
2026-04-12 19:26:38,2026-04-11,Departure,14:05,14:05,Hà Nội (HAN),VJ508,27-34
2026-04-12 19:26:38,2026-04-11,Departure,14:10,14:10,Phú Quốc (PQC),VJ715,27-34
2026-04-12 19:26:38,2026-04-11,Departure,14:50,15:15,TP. Hồ Chí Minh (SGN),VJ633,27-34
2026-04-12 19:26:38,2026-04-11,Departure,15:10,15:10,TP. Hồ Chí Minh (SGN),VU673,21-24
2026-04-12 19:26:38,2026-04-11,Departure,15:20,15:20,TP. Hồ Chí Minh (SGN),VN133,3-16
2026-04-12 19:26:38,2026-04-11,Departure,15:40,15:40,Phú Quốc (PQC),9G2965,35-39
2026-04-12 19:26:38,2026-04-11,Departure,15:50,15:50,TP. Hồ Chí Minh (SGN),VN7107,3-16
2026-04-12 19:26:38,2026-04-11,Departure,16:05,16:05,Hà Nội (HAN),VJ528,27-34
2026-04-12 19:26:38,2026-04-11,Departure,16:15,16:15,TP. Hồ Chí Minh (SGN),9G981,35-39
2026-04-12 19:26:38,2026-04-11,Departure,16:35,16:35,Hà Nội (HAN),VN174,3-16
2026-04-12 19:26:38,2026-04-11,Departure,16:40,17:35,TP. Hồ Chí Minh (SGN),VJ637,27-34
2026-04-12 19:26:38,2026-04-11,Departure,16:55,16:55,Hà Nội (HAN),VJ512,27-34
2026-04-12 19:26:38,2026-04-11,Departure,17:05,17:05,TP. Hồ Chí Minh (SGN),VJ639,27-34
2026-04-12 19:26:38,2026-04-11,Departure,17:25,17:25,Phú Quốc (PQC),VJ717,27-34
2026-04-12 19:26:38,2026-04-11,Departure,17:25,17:25,TP. Hồ Chí Minh (SGN),9G983,35-39
2026-04-12 19:26:38,2026-04-11,Departure,17:25,17:25,TP. Hồ Chí Minh (SGN),VN135,3-16
2026-04-12 19:26:38,2026-04-11,Departure,17:55,17:55,TP. Hồ Chí Minh (SGN),VN137,3-16
2026-04-12 19:26:38,2026-04-11,Departure,18:00,18:15,Nha Trang (CXR),VN1941,3-16
2026-04-12 19:26:38,2026-04-11,Departure,18:05,18:05,Hà Nội (HAN),VN180,3-16
2026-04-12 19:26:38,2026-04-11,Departure,18:10,18:25,Hà Nội (HAN),VN178,3-16
2026-04-12 19:26:38,2026-04-11,Departure,18:15,18:15,Hà Nội (HAN),QH146,43-45
2026-04-12 19:26:38,2026-04-11,Departure,18:40,18:40,TP. Hồ Chí Minh (SGN),QH173,43-45
2026-04-12 19:26:38,2026-04-11,Departure,18:40,18:40,TP. Hồ Chí Minh (SGN),VN141,3-16
2026-04-12 19:26:38,2026-04-11,Departure,19:25,19:25,Hà Nội (HAN),VN188,3-16
2026-04-12 19:26:38,2026-04-11,Departure,19:35,20:20,Hà Nội (HAN),VJ520,27-34
2026-04-12 19:26:38,2026-04-11,Departure,20:25,20:25,Hà Nội (HAN),BL6070,17-20
2026-04-12 19:26:38,2026-04-11,Departure,20:35,20:35,TP. Hồ Chí Minh (SGN),VJ643,27-34
2026-04-12 19:26:38,2026-04-11,Departure,20:45,20:45,Hà Nội (HAN),VJ518,27-34
2026-04-12 19:26:38,2026-04-11,Departure,21:05,21:20,TP. Hồ Chí Minh (SGN),VN143,3-16
2026-04-12 19:26:38,2026-04-11,Departure,21:30,21:30,Hà Nội (HAN),VJ526,27-34
2026-04-12 19:26:38,2026-04-11,Departure,21:45,22:05,Hà Nội (HAN),9G942,35-39
2026-04-12 19:26:38,2026-04-11,Departure,21:50,21:50,TP. Hồ Chí Minh (SGN),VJ647,27-34
2026-04-12 19:27:17,2026-04-12,Arrival,07:00,06:57,Hà Nội (HAN),VJ501,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,07:05,06:47,TP. Hồ Chí Minh (SGN),VN106,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,07:15,07:02,Hà Nội (HAN),VN157,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,07:40,07:25,TP. Hồ Chí Minh (SGN),QH150,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,08:05,07:56,TP. Hồ Chí Minh (SGN),VN110,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,08:15,07:59,Hà Nội (HAN),VN159,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,08:20,08:17,Hà Nội (HAN),9G907,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,08:25,08:21,TP. Hồ Chí Minh (SGN),VJ628,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,08:50,08:30,TP. Hồ Chí Minh (SGN),VJ632,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,08:50,09:07,Hà Nội (HAN),VJ503,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,09:00,08:57,Nha Trang (CXR),VJ582,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,09:10,09:01,Hà Nội (HAN),VN163,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,09:20,09:11,TP. Hồ Chí Minh (SGN),VN112,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,09:45,09:20,Hà Nội (HAN),BL6081,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,10:20,10:29,TP. Hồ Chí Minh (SGN),VJ630,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,10:25,10:23,Hà Nội (HAN),VJ505,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,10:25,10:19,TP. Hồ Chí Minh (SGN),VU672,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,10:25,10:13,TP. Hồ Chí Minh (SGN),VN118,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,11:00,10:58,Hà Nội (HAN),VN165,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,11:10,11:06,Phú Quốc (PQC),VJ718,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,11:20,11:11,TP. Hồ Chí Minh (SGN),VN122,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,11:30,11:20,TP. Hồ Chí Minh (SGN),QH154,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,12:05,12:20,TP. Hồ Chí Minh (SGN),VJ634,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,12:20,12:05,TP. Hồ Chí Minh (SGN),VN126,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,12:30,12:25,Hà Nội (HAN),VJ507,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,12:35,12:32,Hải Phòng (HPH),VJ721,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,12:40,12:37,Hà Nội (HAN),VN167,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,12:40,13:00,TP. Hồ Chí Minh (SGN),9G966,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,12:45,12:47,Hải Phòng (HPH),VN1671,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,13:10,13:07,Hà Nội (HAN),VN171,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,13:15,13:05,TP. Hồ Chí Minh (SGN),BL6036,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,13:15,13:12,Hà Nội (HAN),VN169,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,13:30,13:23,Hà Nội (HAN),VJ515,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,14:20,14:33,TP. Hồ Chí Minh (SGN),VJ636,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,14:35,14:22,Hà Nội (HAN),VU635,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,14:45,14:55,TP. Hồ Chí Minh (SGN),VN132,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,15:00,15:00,Phú Quốc (PQC),9G2966,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,15:15,15:20,Hà Nội (HAN),VN175,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,15:30,15:50,Hà Nội (HAN),VJ525,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,15:55,16:29,Hà Nội (HAN),VJ1505,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,16:00,15:44,Hà Nội (HAN),VN173,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,16:25,16:53,Hà Nội (HAN),VJ511,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,16:30,16:49,TP. Hồ Chí Minh (SGN),VJ640,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,16:45,16:57,Hà Nội (HAN),9G927,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,16:50,16:44,TP. Hồ Chí Minh (SGN),VN134,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,17:20,17:10,TP. Hồ Chí Minh (SGN),VN136,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,17:25,17:21,Cần Thơ (VCA),VN1440,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,17:30,17:47,Hà Nội (HAN),VN179,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,17:35,17:38,Hà Nội (HAN),VN177,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,18:05,17:56,TP. Hồ Chí Minh (SGN),VN140,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,18:15,18:01,Phú Quốc (PQC),VJ714,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,18:30,18:39,Hà Nội (HAN),VN7187,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,18:50,18:42,Hà Nội (HAN),VN187,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,18:55,18:48,TP. Hồ Chí Minh (SGN),VN7106,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,19:05,19:14,Hà Nội (HAN),VJ517,Đã đến
2026-04-12 19:27:17,2026-04-12,Arrival,19:50,19:37,Hà Nội (HAN),BL6071,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,19:50,19:56,TP. Hồ Chí Minh (SGN),VJ642,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,20:05,20:07,Hà Nội (HAN),VJ521,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,20:30,,TP. Hồ Chí Minh (SGN),VN142,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,20:45,,Hà Nội (HAN),VJ519,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,20:55,,Nha Trang (CXR),VN1940,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:00,,Hà Nội (HAN),VJ523,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:00,,TP. Hồ Chí Minh (SGN),VN146,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:05,,TP. Hồ Chí Minh (SGN),9G988,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:20,,TP. Hồ Chí Minh (SGN),VJ648,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:30,,Phú Quốc (PQC),VJ716,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:30,,Cần Thơ (VCA),VJ704,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,21:45,,Hà Nội (HAN),QH147,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,22:00,,Hà Nội (HAN),VN199,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,22:00,22:25,TP. Hồ Chí Minh (SGN),VJ646,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Arrival,22:15,,TP. Hồ Chí Minh (SGN),VN148,Đúng giờ
2026-04-12 19:27:17,2026-04-12,Departure,05:35,05:35,TP. Hồ Chí Minh (SGN),VJ621,27-34
2026-04-12 19:27:17,2026-04-12,Departure,05:45,05:45,TP. Hồ Chí Minh (SGN),VN101,3-16
2026-04-12 19:27:17,2026-04-12,Departure,06:05,06:05,Hà Nội (HAN),VN156,3-16
2026-04-12 19:27:17,2026-04-12,Departure,06:20,06:20,Nha Trang (CXR),VJ581,27-34
2026-04-12 19:27:17,2026-04-12,Departure,07:10,07:10,TP. Hồ Chí Minh (SGN),VJ625,27-34
2026-04-12 19:27:17,2026-04-12,Departure,07:30,07:30,Hà Nội (HAN),VJ514,27-34
2026-04-12 19:27:17,2026-04-12,Departure,07:40,07:40,TP. Hồ Chí Minh (SGN),VN107,3-16
2026-04-12 19:27:17,2026-04-12,Departure,07:50,07:50,Hà Nội (HAN),VN158,3-16
2026-04-12 19:27:17,2026-04-12,Departure,08:10,08:10,TP. Hồ Chí Minh (SGN),QH151,43-45
2026-04-12 19:27:17,2026-04-12,Departure,08:40,08:40,TP. Hồ Chí Minh (SGN),VN109,3-16
2026-04-12 19:27:17,2026-04-12,Departure,08:50,08:50,Hà Nội (HAN),VN160,3-16
2026-04-12 19:27:17,2026-04-12,Departure,08:55,08:55,TP. Hồ Chí Minh (SGN),VJ627,27-34
